
##################################################################################
Loading data worload A try 1 
[OVERALL], RunTime(ms), 749
[OVERALL], Throughput(ops/sec), 1335.1134846461948
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 23
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 3.0707610146862483
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 23
[TOTAL_GC_TIME_%], Time(%), 3.0707610146862483
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1051.0
[CLEANUP], MinLatency(us), 1051
[CLEANUP], MaxLatency(us), 1051
[CLEANUP], 95thPercentileLatency(us), 1051
[CLEANUP], 99thPercentileLatency(us), 1051
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 439.093
[INSERT], MinLatency(us), 159
[INSERT], MaxLatency(us), 15519
[INSERT], 95thPercentileLatency(us), 652
[INSERT], 99thPercentileLatency(us), 2383
[INSERT], Return=OK, 1000

[TOTAL_GC_TIME_%], Time(%), 1.5090543259557343
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1197.0
[CLEANUP], MinLatency(us), 1197
[CLEANUP], MaxLatency(us), 1197
[CLEANUP], 95thPercentileLatency(us), 1197
[CLEANUP], 99thPercentileLatency(us), 1197
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 762.286
[INSERT], MinLatency(us), 324
[INSERT], MaxLatency(us), 36639
[INSERT], 95thPercentileLatency(us), 1693
[INSERT], 99thPercentileLatency(us), 5059
[INSERT], Return=OK, 1000

##################################################################################
Loading data worload D  try 1
[OVERALL], RunTime(ms), 976
[OVERALL], Throughput(ops/sec), 1024.5901639344263
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 13
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.331967213114754
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 13
[TOTAL_GC_TIME_%], Time(%), 1.331967213114754
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1133.0
[CLEANUP], MinLatency(us), 1133
[CLEANUP], MaxLatency(us), 1133
[CLEANUP], 95thPercentileLatency(us), 1133
[CLEANUP], 99thPercentileLatency(us), 1133
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 766.004
[INSERT], MinLatency(us), 278
[INSERT], MaxLatency(us), 60767
[INSERT], 95thPercentileLatency(us), 1415
[INSERT], 99thPercentileLatency(us), 5347
[INSERT], Return=OK, 1000

##################################################################################
Loading data worload E try 1
[OVERALL], RunTime(ms), 932
[OVERALL], Throughput(ops/sec), 1072.961373390558
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 14
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.502145922746781
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 14
[TOTAL_GC_TIME_%], Time(%), 1.502145922746781
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1542.0
[CLEANUP], MinLatency(us), 1542
[CLEANUP], MaxLatency(us), 1542
[CLEANUP], 95thPercentileLatency(us), 1542
[CLEANUP], 99thPercentileLatency(us), 1542
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 716.306
[INSERT], MinLatency(us), 298
[INSERT], MaxLatency(us), 24351
[INSERT], 95thPercentileLatency(us), 1102
[INSERT], 99thPercentileLatency(us), 4131
[INSERT], Return=OK, 1000

##################################################################################
Loading data worload F try 1
[OVERALL], RunTime(ms), 1047
[OVERALL], Throughput(ops/sec), 955.1098376313277
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 15
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.4326647564469914
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 15
[TOTAL_GC_TIME_%], Time(%), 1.4326647564469914
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1135.0
[CLEANUP], MinLatency(us), 1135
[CLEANUP], MaxLatency(us), 1135
[CLEANUP], 95thPercentileLatency(us), 1135
[CLEANUP], 99thPercentileLatency(us), 1135
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 773.641
[INSERT], MinLatency(us), 316
[INSERT], MaxLatency(us), 25151
[INSERT], 95thPercentileLatency(us), 1554
[INSERT], 99thPercentileLatency(us), 5667
[INSERT], Return=OK, 1000

##################################################################################
Loading data worload A try 2 
[OVERALL], RunTime(ms), 981
[OVERALL], Throughput(ops/sec), 1019.367991845056
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 13
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.325178389398573
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 13
[TOTAL_GC_TIME_%], Time(%), 1.325178389398573
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1324.0
[CLEANUP], MinLatency(us), 1324
[CLEANUP], MaxLatency(us), 1324
[CLEANUP], 95thPercentileLatency(us), 1324
[CLEANUP], 99thPercentileLatency(us), 1324
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 731.564
[INSERT], MinLatency(us), 301
[INSERT], MaxLatency(us), 21727
[INSERT], 95thPercentileLatency(us), 1155
[INSERT], 99thPercentileLatency(us), 4107
[INSERT], Return=OK, 1000

##################################################################################
 Loading data worload B try 2 
[OVERALL], RunTime(ms), 999
[OVERALL], Throughput(ops/sec), 1001.001001001001
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 18
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.8018018018018018
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 18
[TOTAL_GC_TIME_%], Time(%), 1.8018018018018018
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1151.0
[CLEANUP], MinLatency(us), 1151
[CLEANUP], MaxLatency(us), 1151
[CLEANUP], 95thPercentileLatency(us), 1151
[CLEANUP], 99thPercentileLatency(us), 1151
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 793.3
[INSERT], MinLatency(us), 314
[INSERT], MaxLatency(us), 31023
[INSERT], 95thPercentileLatency(us), 1942
[INSERT], 99thPercentileLatency(us), 5287
[INSERT], Return=OK, 1000

##################################################################################
Loading data worload C try 2
[OVERALL], RunTime(ms), 1152
[OVERALL], Throughput(ops/sec), 868.0555555555555
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 14
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.215277777777778
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 14
[TOTAL_GC_TIME_%], Time(%), 1.215277777777778
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1329.0
[CLEANUP], MinLatency(us), 1329
[CLEANUP], MaxLatency(us), 1329
[CLEANUP], 95thPercentileLatency(us), 1329
[CLEANUP], 99thPercentileLatency(us), 1329
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 819.922
[INSERT], MinLatency(us), 294
[INSERT], MaxLatency(us), 54655
[INSERT], 95thPercentileLatency(us), 1536
[INSERT], 99thPercentileLatency(us), 7955
[INSERT], Return=OK, 1000

##################################################################################
Loading data worload D  try 2
[OVERALL], RunTime(ms), 1021
[OVERALL], Throughput(ops/sec), 979.4319294809011
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 28
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 2.742409402546523
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 28
[TOTAL_GC_TIME_%], Time(%), 2.742409402546523
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1161.0
[CLEANUP], MinLatency(us), 1161
[CLEANUP], MaxLatency(us), 1161
[CLEANUP], 95thPercentileLatency(us), 1161
[CLEANUP], 99thPercentileLatency(us), 1161
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 794.677
[INSERT], MinLatency(us), 309
[INSERT], MaxLatency(us), 29823
[INSERT], 95thPercentileLatency(us), 1534
[INSERT], 99thPercentileLatency(us), 6555
[INSERT], Return=OK, 1000

##################################################################################
Loading data worload E try 2
[OVERALL], RunTime(ms), 996
[OVERALL], Throughput(ops/sec), 1004.0160642570281
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 15
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.5060240963855422
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 15
[TOTAL_GC_TIME_%], Time(%), 1.5060240963855422
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1032.0
[CLEANUP], MinLatency(us), 1032
[CLEANUP], MaxLatency(us), 1032
[CLEANUP], 95thPercentileLatency(us), 1032
[CLEANUP], 99thPercentileLatency(us), 1032
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 751.267
[INSERT], MinLatency(us), 322
[INSERT], MaxLatency(us), 68927
[INSERT], 95thPercentileLatency(us), 1268
[INSERT], 99thPercentileLatency(us), 4491
[INSERT], Return=OK, 1000

##################################################################################
Loading data worload F try 2
[OVERALL], RunTime(ms), 724
[OVERALL], Throughput(ops/sec), 1381.2154696132598
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 20
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 2.7624309392265194
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 20
[TOTAL_GC_TIME_%], Time(%), 2.7624309392265194
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1054.0
[CLEANUP], MinLatency(us), 1054
[CLEANUP], MaxLatency(us), 1054
[CLEANUP], 95thPercentileLatency(us), 1054
[CLEANUP], 99thPercentileLatency(us), 1054
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 600.744
[INSERT], MinLatency(us), 278
[INSERT], MaxLatency(us), 21519
[INSERT], 95thPercentileLatency(us), 1015
[INSERT], 99thPercentileLatency(us), 3005
[INSERT], Return=OK, 1000

##################################################################################
Loading data worload A try 3 
[OVERALL], RunTime(ms), 679
[OVERALL], Throughput(ops/sec), 1472.7540500736377
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 25
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 3.6818851251840945
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 25
[TOTAL_GC_TIME_%], Time(%), 3.6818851251840945
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1093.0
[CLEANUP], MinLatency(us), 1093
[CLEANUP], MaxLatency(us), 1093
[CLEANUP], 95thPercentileLatency(us), 1093
[CLEANUP], 99thPercentileLatency(us), 1093
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 561.534
[INSERT], MinLatency(us), 315
[INSERT], MaxLatency(us), 27727
[INSERT], 95thPercentileLatency(us), 773
[INSERT], 99thPercentileLatency(us), 1039
[INSERT], Return=OK, 1000

##################################################################################
 Loading data worload B try 3 
[OVERALL], RunTime(ms), 701
[OVERALL], Throughput(ops/sec), 1426.5335235378031
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 21
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 2.9957203994293864
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 21
[TOTAL_GC_TIME_%], Time(%), 2.9957203994293864
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1038.0
[CLEANUP], MinLatency(us), 1038
[CLEANUP], MaxLatency(us), 1038
[CLEANUP], 95thPercentileLatency(us), 1038
[CLEANUP], 99thPercentileLatency(us), 1038
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 568.738
[INSERT], MinLatency(us), 304
[INSERT], MaxLatency(us), 23327
[INSERT], 95thPercentileLatency(us), 880
[INSERT], 99thPercentileLatency(us), 1506
[INSERT], Return=OK, 1000

##################################################################################
Loading data worload C try 3
[OVERALL], RunTime(ms), 733
[OVERALL], Throughput(ops/sec), 1364.256480218281
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 13
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.7735334242837655
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 13
[TOTAL_GC_TIME_%], Time(%), 1.7735334242837655
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1064.0
[CLEANUP], MinLatency(us), 1064
[CLEANUP], MaxLatency(us), 1064
[CLEANUP], 95thPercentileLatency(us), 1064
[CLEANUP], 99thPercentileLatency(us), 1064
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 605.73
[INSERT], MinLatency(us), 288
[INSERT], MaxLatency(us), 21615
[INSERT], 95thPercentileLatency(us), 1061
[INSERT], 99thPercentileLatency(us), 2471
[INSERT], Return=OK, 1000

##################################################################################
Loading data worload D  try 3
[OVERALL], RunTime(ms), 711
[OVERALL], Throughput(ops/sec), 1406.4697609001407
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 13
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.8284106891701828
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 13
[TOTAL_GC_TIME_%], Time(%), 1.8284106891701828
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 4846.0
[CLEANUP], MinLatency(us), 4844
[CLEANUP], MaxLatency(us), 4847
[CLEANUP], 95thPercentileLatency(us), 4847
[CLEANUP], 99thPercentileLatency(us), 4847
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 582.326
[INSERT], MinLatency(us), 308
[INSERT], MaxLatency(us), 15311
[INSERT], 95thPercentileLatency(us), 1022
[INSERT], 99thPercentileLatency(us), 2377
[INSERT], Return=OK, 1000

##################################################################################
Loading data worload E try 3
[OVERALL], RunTime(ms), 698
[OVERALL], Throughput(ops/sec), 1432.6647564469913
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 19
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 2.722063037249284
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 19
[TOTAL_GC_TIME_%], Time(%), 2.722063037249284
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 921.0
[CLEANUP], MinLatency(us), 921
[CLEANUP], MaxLatency(us), 921
[CLEANUP], 95thPercentileLatency(us), 921
[CLEANUP], 99thPercentileLatency(us), 921
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 574.533
[INSERT], MinLatency(us), 288
[INSERT], MaxLatency(us), 20543
[INSERT], 95thPercentileLatency(us), 1065
[INSERT], 99thPercentileLatency(us), 1657
[INSERT], Return=OK, 1000

##################################################################################
Loading data worload F try 3
[OVERALL], RunTime(ms), 928
[OVERALL], Throughput(ops/sec), 1077.5862068965516
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 19
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 2.0474137931034484
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 19
[TOTAL_GC_TIME_%], Time(%), 2.0474137931034484
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1219.0
[CLEANUP], MinLatency(us), 1219
[CLEANUP], MaxLatency(us), 1219
[CLEANUP], 95thPercentileLatency(us), 1219
[CLEANUP], 99thPercentileLatency(us), 1219
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 717.298
[INSERT], MinLatency(us), 277
[INSERT], MaxLatency(us), 47615
[INSERT], 95thPercentileLatency(us), 1069
[INSERT], 99thPercentileLatency(us), 3761
[INSERT], Return=OK, 1000
