[OVERALL], Throughput(ops/sec), 1597.444089456869
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 903
[READ], AverageLatency(us), 473.2613510520487
[READ], MinLatency(us), 147
[READ], MaxLatency(us), 19471
[READ], 95thPercentileLatency(us), 853
[READ], 99thPercentileLatency(us), 6143
[READ], Return=OK, 903
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1161.0
[CLEANUP], MinLatency(us), 1161
[CLEANUP], MaxLatency(us), 1161
[CLEANUP], 95thPercentileLatency(us), 1161
[CLEANUP], 99thPercentileLatency(us), 1161
[UPDATE], Operations, 97
[UPDATE], AverageLatency(us), 612.5979381443299
[UPDATE], MinLatency(us), 244
[UPDATE], MaxLatency(us), 2485
[UPDATE], 95thPercentileLatency(us), 1131
[UPDATE], 99thPercentileLatency(us), 2333
[UPDATE], Return=OK, 97

##################################################################################
Running test workoad C try 1
[OVERALL], RunTime(ms), 751
[OVERALL], Throughput(ops/sec), 1331.5579227696405
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 1000
[READ], AverageLatency(us), 491.832
[READ], MinLatency(us), 172
[READ], MaxLatency(us), 66303
[READ], 95thPercentileLatency(us), 750
[READ], 99thPercentileLatency(us), 3107
[READ], Return=OK, 1000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 960.0
[CLEANUP], MinLatency(us), 960
[CLEANUP], MaxLatency(us), 960
[CLEANUP], 95thPercentileLatency(us), 960
[CLEANUP], 99thPercentileLatency(us), 960

##################################################################################
Running test workoad D try 1
[OVERALL], RunTime(ms), 723
[OVERALL], Throughput(ops/sec), 1383.1258644536654
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 897
[READ], AverageLatency(us), 393.83389074693423
[READ], MinLatency(us), 162
[READ], MaxLatency(us), 33855
[READ], 95thPercentileLatency(us), 636
[READ], 99thPercentileLatency(us), 3791
[READ], Return=OK, 897
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1410.0
[CLEANUP], MinLatency(us), 1410
[CLEANUP], MaxLatency(us), 1410
[CLEANUP], 95thPercentileLatency(us), 1410
[CLEANUP], 99thPercentileLatency(us), 1410
[INSERT], Operations, 103
[INSERT], AverageLatency(us), 1434.6407766990292
[INSERT], MinLatency(us), 697
[INSERT], MaxLatency(us), 6855
[INSERT], 95thPercentileLatency(us), 4747
[INSERT], 99thPercentileLatency(us), 6383
[INSERT], Return=OK, 103

##################################################################################
Running test workoad E try 1
[OVERALL], RunTime(ms), 7421
[OVERALL], Throughput(ops/sec), 134.75272874275703
[TOTAL_GCS_G1_Young_Generation], Count, 3
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 44
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.592912006468131
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 3
[TOTAL_GC_TIME], Time(ms), 44
[TOTAL_GC_TIME_%], Time(%), 0.592912006468131
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 989.0
[CLEANUP], MinLatency(us), 989
[CLEANUP], MaxLatency(us), 989
[CLEANUP], 95thPercentileLatency(us), 989
[CLEANUP], 99thPercentileLatency(us), 989
[INSERT], Operations, 89
[INSERT], AverageLatency(us), 947.6966292134831
[INSERT], MinLatency(us), 325
[INSERT], MaxLatency(us), 13431
[INSERT], 95thPercentileLatency(us), 1809
[INSERT], 99thPercentileLatency(us), 9599
[INSERT], Return=OK, 89
[SCAN], Operations, 911
[SCAN], AverageLatency(us), 7804.059275521405
[SCAN], MinLatency(us), 231
[SCAN], MaxLatency(us), 61151
[SCAN], 95thPercentileLatency(us), 16719
[SCAN], 99thPercentileLatency(us), 30335
[SCAN], Return=OK, 911

##################################################################################
Running test workoad F try 1
[OVERALL], RunTime(ms), 874
[OVERALL], Throughput(ops/sec), 1144.1647597254005
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 14
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.6018306636155606
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 14
[TOTAL_GC_TIME_%], Time(%), 1.6018306636155606
[READ], Operations, 1000
[READ], AverageLatency(us), 422.901
[READ], MinLatency(us), 124
[READ], MaxLatency(us), 41087
[READ], 95thPercentileLatency(us), 552
[READ], 99thPercentileLatency(us), 4647
[READ], Return=OK, 1000
[READ-MODIFY-WRITE], Operations, 518
[READ-MODIFY-WRITE], AverageLatency(us), 930.4015444015444
[READ-MODIFY-WRITE], MinLatency(us), 308
[READ-MODIFY-WRITE], MaxLatency(us), 15975
[READ-MODIFY-WRITE], 95thPercentileLatency(us), 2004
[READ-MODIFY-WRITE], 99thPercentileLatency(us), 8447
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 881.0
[CLEANUP], MinLatency(us), 881
[CLEANUP], MaxLatency(us), 881
[CLEANUP], 95thPercentileLatency(us), 881
[CLEANUP], 99thPercentileLatency(us), 881
[UPDATE], Operations, 518
[UPDATE], AverageLatency(us), 513.2258687258687
[UPDATE], MinLatency(us), 175
[UPDATE], MaxLatency(us), 13375
[UPDATE], 95thPercentileLatency(us), 814
[UPDATE], 99thPercentileLatency(us), 6159
[UPDATE], Return=OK, 518

##################################################################################
Running test workoad A try 2
[OVERALL], RunTime(ms), 814
[OVERALL], Throughput(ops/sec), 1228.5012285012285
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 489
[READ], AverageLatency(us), 487.34151329243355
[READ], MinLatency(us), 143
[READ], MaxLatency(us), 16023
[READ], 95thPercentileLatency(us), 1636
[READ], 99thPercentileLatency(us), 6103
[READ], Return=OK, 489
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 942.0
[CLEANUP], MinLatency(us), 942
[CLEANUP], MaxLatency(us), 942
[CLEANUP], 95thPercentileLatency(us), 942
[CLEANUP], 99thPercentileLatency(us), 942
[UPDATE], Operations, 511
[UPDATE], AverageLatency(us), 622.4011741682974
[UPDATE], MinLatency(us), 200
[UPDATE], MaxLatency(us), 35871
[UPDATE], 95thPercentileLatency(us), 1230
[UPDATE], 99thPercentileLatency(us), 5779
[UPDATE], Return=OK, 511

##################################################################################
Running test workoad B try 2
[OVERALL], RunTime(ms), 758
[OVERALL], Throughput(ops/sec), 1319.2612137203166
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 900
[READ], AverageLatency(us), 508.85
[READ], MinLatency(us), 141
[READ], MaxLatency(us), 61631
[READ], 95thPercentileLatency(us), 709
[READ], 99thPercentileLatency(us), 4955
[READ], Return=OK, 900
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1195.0
[CLEANUP], MinLatency(us), 1195
[CLEANUP], MaxLatency(us), 1195
[CLEANUP], 95thPercentileLatency(us), 1195
[CLEANUP], 99thPercentileLatency(us), 1195
[UPDATE], Operations, 100
[UPDATE], AverageLatency(us), 696.46
[UPDATE], MinLatency(us), 238
[UPDATE], MaxLatency(us), 3787
[UPDATE], 95thPercentileLatency(us), 1734
[UPDATE], 99thPercentileLatency(us), 3461
[UPDATE], Return=OK, 100

##################################################################################
Running test workoad C try 2
[OVERALL], RunTime(ms), 707
[OVERALL], Throughput(ops/sec), 1414.4271570014143
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 1000
[READ], AverageLatency(us), 521.229
[READ], MinLatency(us), 138
[READ], MaxLatency(us), 45631
[READ], 95thPercentileLatency(us), 958
[READ], 99thPercentileLatency(us), 10319
[READ], Return=OK, 1000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1356.0
[CLEANUP], MinLatency(us), 1356
[CLEANUP], MaxLatency(us), 1356
[CLEANUP], 95thPercentileLatency(us), 1356
[CLEANUP], 99thPercentileLatency(us), 1356

##################################################################################
Running test workoad D try 2
[OVERALL], RunTime(ms), 741
[OVERALL], Throughput(ops/sec), 1349.527665317139
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 902
[READ], AverageLatency(us), 425.1585365853659
[READ], MinLatency(us), 174
[READ], MaxLatency(us), 28479
[READ], 95thPercentileLatency(us), 665
[READ], 99thPercentileLatency(us), 3629
[READ], Return=OK, 902
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1438.0
[CLEANUP], MinLatency(us), 1438
[CLEANUP], MaxLatency(us), 1438
[CLEANUP], 95thPercentileLatency(us), 1438
[CLEANUP], 99thPercentileLatency(us), 1438
[INSERT], Operations, 98
[INSERT], AverageLatency(us), 1202.0816326530612
[INSERT], MinLatency(us), 539
[INSERT], MaxLatency(us), 7611
[INSERT], 95thPercentileLatency(us), 2721
[INSERT], 99thPercentileLatency(us), 6203
[INSERT], Return=OK, 98

##################################################################################
Running test workoad E try 2
[OVERALL], RunTime(ms), 6618
[OVERALL], Throughput(ops/sec), 151.1030522816561
[TOTAL_GCS_G1_Young_Generation], Count, 3
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 32
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.4835297673012995
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 3
[TOTAL_GC_TIME], Time(ms), 32
[TOTAL_GC_TIME_%], Time(%), 0.4835297673012995
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 953.0
[CLEANUP], MinLatency(us), 953
[CLEANUP], MaxLatency(us), 953
[CLEANUP], 95thPercentileLatency(us), 953
[CLEANUP], 99thPercentileLatency(us), 953
[INSERT], Operations, 108
[INSERT], AverageLatency(us), 582.8611111111111
[INSERT], MinLatency(us), 359
[INSERT], MaxLatency(us), 3039
[INSERT], 95thPercentileLatency(us), 873
[INSERT], 99thPercentileLatency(us), 1239
[INSERT], Return=OK, 108
[SCAN], Operations, 892
[SCAN], AverageLatency(us), 7211.550448430493
[SCAN], MinLatency(us), 229
[SCAN], MaxLatency(us), 51135
[SCAN], 95thPercentileLatency(us), 14247
[SCAN], 99thPercentileLatency(us), 19935
[SCAN], Return=OK, 892

##################################################################################
Running test workoad F try 2
[OVERALL], RunTime(ms), 623
[OVERALL], Throughput(ops/sec), 1605.1364365971108
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 1000
[READ], AverageLatency(us), 288.023
[READ], MinLatency(us), 147
[READ], MaxLatency(us), 20047
[READ], 95thPercentileLatency(us), 384
[READ], 99thPercentileLatency(us), 1220
[READ], Return=OK, 1000
[READ-MODIFY-WRITE], Operations, 512
[READ-MODIFY-WRITE], AverageLatency(us), 770.71484375
[READ-MODIFY-WRITE], MinLatency(us), 372
[READ-MODIFY-WRITE], MaxLatency(us), 49855
[READ-MODIFY-WRITE], 95thPercentileLatency(us), 994
[READ-MODIFY-WRITE], 99thPercentileLatency(us), 3287
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1061.0
[CLEANUP], MinLatency(us), 1061
[CLEANUP], MaxLatency(us), 1061
[CLEANUP], 95thPercentileLatency(us), 1061
[CLEANUP], 99thPercentileLatency(us), 1061
[UPDATE], Operations, 512
[UPDATE], AverageLatency(us), 384.48828125
[UPDATE], MinLatency(us), 204
[UPDATE], MaxLatency(us), 4059
[UPDATE], 95thPercentileLatency(us), 556
[UPDATE], 99thPercentileLatency(us), 1975
[UPDATE], Return=OK, 512

##################################################################################
Running test workoad A try 3
[OVERALL], RunTime(ms), 429
[OVERALL], Throughput(ops/sec), 2331.002331002331
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 532
[READ], AverageLatency(us), 276.6748120300752
[READ], MinLatency(us), 150
[READ], MaxLatency(us), 23263
[READ], 95thPercentileLatency(us), 338
[READ], 99thPercentileLatency(us), 462
[READ], Return=OK, 532
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1041.0
[CLEANUP], MinLatency(us), 1041
[CLEANUP], MaxLatency(us), 1041
[CLEANUP], 95thPercentileLatency(us), 1041
[CLEANUP], 99thPercentileLatency(us), 1041
[UPDATE], Operations, 468
[UPDATE], AverageLatency(us), 335.5683760683761
[UPDATE], MinLatency(us), 192
[UPDATE], MaxLatency(us), 3833
[UPDATE], 95thPercentileLatency(us), 483
[UPDATE], 99thPercentileLatency(us), 629
[UPDATE], Return=OK, 468

##################################################################################
Running test workoad B try 3
[OVERALL], RunTime(ms), 444
[OVERALL], Throughput(ops/sec), 2252.252252252252
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 902
[READ], AverageLatency(us), 297.45787139689577
[READ], MinLatency(us), 149
[READ], MaxLatency(us), 29647
[READ], 95thPercentileLatency(us), 376
[READ], 99thPercentileLatency(us), 484
[READ], Return=OK, 902
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1857.0
[CLEANUP], MinLatency(us), 1857
[CLEANUP], MaxLatency(us), 1857
[CLEANUP], 95thPercentileLatency(us), 1857
[CLEANUP], 99thPercentileLatency(us), 1857
[UPDATE], Operations, 98
[UPDATE], AverageLatency(us), 442.40816326530614
[UPDATE], MinLatency(us), 271
[UPDATE], MaxLatency(us), 1918
[UPDATE], 95thPercentileLatency(us), 557
[UPDATE], 99thPercentileLatency(us), 684
[UPDATE], Return=OK, 98

##################################################################################
Running test workoad C try 3
[OVERALL], RunTime(ms), 410
[OVERALL], Throughput(ops/sec), 2439.0243902439024
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 1000
[READ], AverageLatency(us), 297.945
[READ], MinLatency(us), 162
[READ], MaxLatency(us), 26255
[READ], 95thPercentileLatency(us), 397
[READ], 99thPercentileLatency(us), 1347
[READ], Return=OK, 1000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1154.0
[CLEANUP], MinLatency(us), 1154
[CLEANUP], MaxLatency(us), 1154
[CLEANUP], 95thPercentileLatency(us), 1154
[CLEANUP], 99thPercentileLatency(us), 1154

##################################################################################
Running test workoad D try 3
[OVERALL], RunTime(ms), 516
[OVERALL], Throughput(ops/sec), 1937.984496124031
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 895
[READ], AverageLatency(us), 304.06145251396646
[READ], MinLatency(us), 149
[READ], MaxLatency(us), 27439
[READ], 95thPercentileLatency(us), 369
[READ], 99thPercentileLatency(us), 576
[READ], Return=OK, 895
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 970.0
[CLEANUP], MinLatency(us), 970
[CLEANUP], MaxLatency(us), 970
[CLEANUP], 95thPercentileLatency(us), 970
[CLEANUP], 99thPercentileLatency(us), 970
[INSERT], Operations, 105
[INSERT], AverageLatency(us), 1092.4476190476191
[INSERT], MinLatency(us), 487
[INSERT], MaxLatency(us), 14543
[INSERT], 95thPercentileLatency(us), 1330
[INSERT], 99thPercentileLatency(us), 6719
[INSERT], Return=OK, 105

##################################################################################
Running test workoad E try 3
[OVERALL], RunTime(ms), 7245
[OVERALL], Throughput(ops/sec), 138.02622498274673
[TOTAL_GCS_G1_Young_Generation], Count, 3
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 46
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.6349206349206349
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 3
[TOTAL_GC_TIME], Time(ms), 46
[TOTAL_GC_TIME_%], Time(%), 0.6349206349206349
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1012.0
[CLEANUP], MinLatency(us), 1012
[CLEANUP], MaxLatency(us), 1012
[CLEANUP], 95thPercentileLatency(us), 1012
[CLEANUP], 99thPercentileLatency(us), 1012
[INSERT], Operations, 117
[INSERT], AverageLatency(us), 691.7606837606837
[INSERT], MinLatency(us), 332
[INSERT], MaxLatency(us), 5531
[INSERT], 95thPercentileLatency(us), 1268
[INSERT], 99thPercentileLatency(us), 2813
[INSERT], Return=OK, 117
[SCAN], Operations, 883
[SCAN], AverageLatency(us), 7816.0181200453
[SCAN], MinLatency(us), 247
[SCAN], MaxLatency(us), 76287
[SCAN], 95thPercentileLatency(us), 15799
[SCAN], 99thPercentileLatency(us), 27711
[SCAN], Return=OK, 883

##################################################################################
Running test workoad F try 3
[OVERALL], RunTime(ms), 854
[OVERALL], Throughput(ops/sec), 1170.96018735363
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 1000
[READ], AverageLatency(us), 357.777
[READ], MinLatency(us), 127
[READ], MaxLatency(us), 24015
[READ], 95thPercentileLatency(us), 593
[READ], 99thPercentileLatency(us), 3399
[READ], Return=OK, 1000
[READ-MODIFY-WRITE], Operations, 505
[READ-MODIFY-WRITE], AverageLatency(us), 891.4534653465347
[READ-MODIFY-WRITE], MinLatency(us), 316
[READ-MODIFY-WRITE], MaxLatency(us), 8559
[READ-MODIFY-WRITE], 95thPercentileLatency(us), 2263
[READ-MODIFY-WRITE], 99thPercentileLatency(us), 5663
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1197.0
[CLEANUP], MinLatency(us), 1197
[CLEANUP], MaxLatency(us), 1197
[CLEANUP], 95thPercentileLatency(us), 1197
[CLEANUP], 99thPercentileLatency(us), 1197
[UPDATE], Operations, 505
[UPDATE], AverageLatency(us), 484.96039603960395
[UPDATE], MinLatency(us), 180
[UPDATE], MaxLatency(us), 4543
[UPDATE], 95thPercentileLatency(us), 1118
[UPDATE], 99thPercentileLatency(us), 3315
[UPDATE], Return=OK, 505
