redis_redis-replica_1;0.37;6.562;0.08;8.34;0.035
redis_redis-master_1;0.32;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.37;6.562;0.08;8.34;0.035
redis_redis-master_1;0.32;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.32;6.562;0.08;8.34;0.035
redis_redis-master_1;0.33;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.32;6.562;0.08;8.34;0.035
redis_redis-master_1;0.33;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.34;6.562;0.08;8.34;0.035
redis_redis-master_1;0.31;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.34;6.562;0.08;8.34;0.035
redis_redis-master_1;0.31;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.35;6.562;0.08;8.34;0.035
redis_redis-master_1;0.31;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.35;6.562;0.08;8.34;0.035
redis_redis-master_1;0.31;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.37;6.562;0.08;8.34;0.035
redis_redis-master_1;0.3;6.41;0.08;15.4;0.076
redis_redis-replica_1;0.37;6.562;0.08;8.34;0.035
redis_redis-master_1;0.3;6.41;0.08;15.4;0.076
redis_redis-replica_1;0.33;6.562;0.08;8.34;0.035
redis_redis-master_1;0.29;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.33;6.562;0.08;8.34;0.035
redis_redis-master_1;0.29;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.37;6.562;0.08;8.34;0.035
redis_redis-master_1;0.32;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.37;6.562;0.08;8.34;0.035
redis_redis-master_1;0.32;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.33;6.562;0.08;8.34;0.035
redis_redis-master_1;0.31;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.33;6.562;0.08;8.34;0.035
redis_redis-master_1;0.31;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.35;6.562;0.08;8.34;0.035
redis_redis-master_1;0.31;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.35;6.562;0.08;8.34;0.035
redis_redis-master_1;0.31;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.35;6.562;0.08;8.34;0.035
redis_redis-master_1;0.28;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.35;6.562;0.08;8.34;0.035
redis_redis-master_1;0.28;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.35;6.562;0.08;8.34;0.035
redis_redis-master_1;0.28;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.4;6.523;0.08;8.34;0.035
redis_redis-master_1;0.36;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.4;6.523;0.08;8.34;0.035
redis_redis-master_1;0.36;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.38;6.523;0.08;8.34;0.035
redis_redis-master_1;0.3;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.38;6.523;0.08;8.34;0.035
redis_redis-master_1;0.3;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.34;6.523;0.08;8.34;0.035
redis_redis-master_1;0.42;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.34;6.523;0.08;8.34;0.035
redis_redis-master_1;0.42;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.35;6.523;0.08;8.34;0.035
redis_redis-master_1;0.27;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.35;6.523;0.08;8.34;0.035
redis_redis-master_1;0.27;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.39;6.527;0.08;8.34;0.035
redis_redis-master_1;0.3;6.41;0.08;15.4;0.076
redis_redis-replica_1;0.39;6.527;0.08;8.34;0.035
redis_redis-master_1;0.3;6.41;0.08;15.4;0.076
redis_redis-replica_1;0.35;6.523;0.08;8.34;0.035
redis_redis-master_1;0.27;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.35;6.523;0.08;8.34;0.035
redis_redis-master_1;0.27;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.3;6.523;0.08;8.34;0.035
redis_redis-master_1;0.29;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.3;6.523;0.08;8.34;0.035
redis_redis-master_1;0.29;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.28;6.523;0.08;8.34;0.035
redis_redis-master_1;0.33;6.414;0.08;15.4;0.076
redis_redis-replica_1;0.28;6.523;0.08;8.34;0.035
redis_redis-master_1;0.33;6.414;0.08;15.4;0.076
redis_redis-replica_1;3.69;6.543;0.08;8.39;0.037
redis_redis-master_1;10.9;6.43;0.08;15.5;0.007
redis_redis-replica_1;3.69;6.543;0.08;8.39;0.037
redis_redis-master_1;10.9;6.43;0.08;15.5;0.007
redis_redis-replica_1;3.29;6.5;0.08;8.46;0.038
redis_redis-master_1;11.18;6.41;0.08;15.6;0.077
redis_redis-replica_1;3.29;6.5;0.08;8.46;0.038
redis_redis-master_1;11.18;6.41;0.08;15.6;0.077
redis_redis-replica_1;0.4;6.5;0.08;8.46;0.038
redis_redis-master_1;0.32;6.414;0.08;15.6;0.077
redis_redis-replica_1;0.4;6.5;0.08;8.46;0.038
redis_redis-master_1;0.32;6.414;0.08;15.6;0.077
redis_redis-replica_1;0.38;6.5;0.08;8.46;0.038
redis_redis-master_1;0.36;6.414;0.08;15.6;0.077
redis_redis-replica_1;0.38;6.5;0.08;8.46;0.038
redis_redis-master_1;0.36;6.414;0.08;15.6;0.077
redis_redis-replica_1;0.33;6.5;0.08;8.46;0.038
redis_redis-master_1;0.31;6.414;0.08;15.6;0.077
redis_redis-replica_1;0.33;6.5;0.08;8.46;0.038
redis_redis-master_1;0.31;6.414;0.08;15.6;0.077
redis_redis-replica_1;0.3;6.5;0.08;8.46;0.038
redis_redis-master_1;0.31;6.414;0.08;15.6;0.077
redis_redis-replica_1;0.3;6.5;0.08;8.46;0.038
redis_redis-master_1;0.31;6.414;0.08;15.6;0.077
redis_redis-replica_1;0.31;6.5;0.08;8.46;0.038
redis_redis-master_1;0.34;6.414;0.08;15.6;0.077
redis_redis-replica_1;0.31;6.5;0.08;8.46;0.038
redis_redis-master_1;0.34;6.414;0.08;15.6;0.077
redis_redis-replica_1;0.39;6.5;0.08;8.46;0.038
redis_redis-master_1;0.3;6.414;0.08;15.6;0.077
redis_redis-replica_1;0.39;6.5;0.08;8.46;0.038
redis_redis-master_1;0.3;6.414;0.08;15.6;0.077
redis_redis-replica_1;0.56;6.5;0.08;8.46;0.038
redis_redis-master_1;0.31;6.414;0.08;15.6;0.077
redis_redis-replica_1;0.56;6.5;0.08;8.46;0.038
redis_redis-master_1;0.31;6.414;0.08;15.6;0.077
redis_redis-replica_1;0.32;6.5;0.08;8.46;0.038
redis_redis-master_1;0.32;6.414;0.08;15.6;0.077
redis_redis-replica_1;0.32;6.5;0.08;8.46;0.038
redis_redis-master_1;0.32;6.414;0.08;15.6;0.077
redis_redis-replica_1;0.28;6.5;0.08;8.46;0.038
redis_redis-master_1;0.32;6.414;0.08;15.6;0.077
redis_redis-replica_1;0.28;6.5;0.08;8.46;0.038
redis_redis-master_1;0.31;6.406;0.08;15.6;0.077
redis_redis-replica_1;0.28;6.5;0.08;8.46;0.038
redis_redis-master_1;0.31;6.406;0.08;15.6;0.077
redis_redis-replica_1;0.37;6.5;0.08;8.46;0.038
redis_redis-master_1;0.29;6.406;0.08;15.7;0.077
redis_redis-replica_1;0.37;6.5;0.08;8.46;0.038
redis_redis-master_1;0.29;6.406;0.08;15.7;0.077
redis_redis-replica_1;0.34;6.5;0.08;8.46;0.038
redis_redis-master_1;0.3;6.406;0.08;15.7;0.077
redis_redis-replica_1;0.34;6.5;0.08;8.46;0.038
redis_redis-master_1;0.3;6.406;0.08;15.7;0.077
redis_redis-replica_1;0.35;6.496;0.08;8.46;0.038
redis_redis-master_1;0.22;6.406;0.08;15.7;0.077
redis_redis-replica_1;0.35;6.496;0.08;8.46;0.038
redis_redis-master_1;0.22;6.406;0.08;15.7;0.077
redis_redis-replica_1;0.37;6.5;0.08;8.46;0.038
redis_redis-master_1;0.23;6.406;0.08;15.7;0.077
redis_redis-replica_1;0.37;6.5;0.08;8.46;0.038
redis_redis-master_1;0.23;6.406;0.08;15.7;0.077
redis_redis-replica_1;0.38;6.5;0.08;8.46;0.038
redis_redis-master_1;0.26;6.406;0.08;15.7;0.077
redis_redis-replica_1;0.38;6.5;0.08;8.46;0.038
redis_redis-master_1;0.26;6.406;0.08;15.7;0.077
redis_redis-replica_1;0.32;6.496;0.08;8.46;0.038
redis_redis-master_1;0.31;6.406;0.08;15.7;0.077
redis_redis-replica_1;0.32;6.496;0.08;8.46;0.038
redis_redis-master_1;0.31;6.406;0.08;15.7;0.077
redis_redis-replica_1;0.32;6.496;0.08;8.46;0.038
redis_redis-master_1;0.31;6.531;0.08;15.7;0.077
redis_redis-replica_1;0.32;6.496;0.08;8.46;0.038
redis_redis-master_1;0.31;6.531;0.08;15.7;0.077
redis_redis-replica_1;0.33;6.5;0.08;8.46;0.038
redis_redis-master_1;0.29;6.531;0.08;15.7;0.077
redis_redis-replica_1;0.33;6.5;0.08;8.46;0.038
redis_redis-master_1;0.29;6.531;0.08;15.7;0.077
redis_redis-replica_1;0.36;6.496;0.08;8.46;0.038
redis_redis-master_1;0.3;6.406;0.08;15.7;0.077
redis_redis-replica_1;0.36;6.496;0.08;8.46;0.038
redis_redis-master_1;0.3;6.406;0.08;15.7;0.077
redis_redis-replica_1;0.38;6.496;0.08;8.46;0.038
redis_redis-master_1;0.29;6.406;0.08;15.7;0.077
redis_redis-replica_1;0.38;6.496;0.08;8.46;0.038
redis_redis-master_1;0.29;6.406;0.08;15.7;0.077
redis_redis-replica_1;0.41;6.621;0.08;8.46;0.038
redis_redis-master_1;0.31;6.531;0.08;15.7;0.077
redis_redis-replica_1;0.41;6.621;0.08;8.46;0.038
redis_redis-master_1;0.31;6.531;0.08;15.7;0.077
redis_redis-replica_1;0.36;6.496;0.08;8.46;0.038
redis_redis-master_1;0.27;6.406;0.08;15.7;0.077
redis_redis-replica_1;0.36;6.496;0.08;8.46;0.038
redis_redis-master_1;0.27;6.406;0.08;15.7;0.077
redis_redis-replica_1;0.34;6.496;0.08;8.46;0.038
redis_redis-master_1;0.28;6.531;0.08;15.7;0.077
redis_redis-replica_1;0.34;6.496;0.08;8.46;0.038
redis_redis-master_1;0.28;6.531;0.08;15.7;0.077
redis_redis-replica_1;0.34;6.496;0.08;8.46;0.038
redis_redis-master_1;0.26;6.406;0.08;15.7;0.077
redis_redis-replica_1;0.34;6.496;0.08;8.46;0.038
redis_redis-master_1;0.26;6.406;0.08;15.7;0.077
redis_redis-replica_1;0.37;6.496;0.08;8.46;0.038
redis_redis-master_1;0.26;6.402;0.08;15.7;0.077
redis_redis-replica_1;0.37;6.496;0.08;8.46;0.038
redis_redis-master_1;0.26;6.402;0.08;15.7;0.077
redis_redis-replica_1;0.34;6.496;0.08;8.46;0.038
redis_redis-master_1;0.35;6.531;0.08;15.7;0.077
redis_redis-replica_1;0.34;6.496;0.08;8.46;0.038
redis_redis-master_1;0.35;6.531;0.08;15.7;0.077
redis_redis-replica_1;0.34;6.496;0.08;8.46;0.038
redis_redis-master_1;0.25;6.406;0.08;15.7;0.077
redis_redis-replica_1;0.31;6.496;0.08;8.46;0.038
redis_redis-master_1;0.25;6.406;0.08;15.7;0.077
redis_redis-replica_1;0.31;6.496;0.08;8.46;0.038
redis_redis-master_1;0.25;6.406;0.08;15.7;0.077
redis_redis-replica_1;0.32;6.496;0.08;8.46;0.038
redis_redis-master_1;8.47;6.406;0.08;15.7;0.077
redis_redis-replica_1;0.32;6.496;0.08;8.46;0.038
redis_redis-master_1;8.47;6.406;0.08;15.7;0.077
redis_redis-replica_1;7.58;6.496;0.08;8.46;0.038
redis_redis-master_1;0.33;6.406;0.08;15.7;0.077
redis_redis-replica_1;7.58;6.496;0.08;8.46;0.038
redis_redis-master_1;0.33;6.406;0.08;15.7;0.077
redis_redis-replica_1;0.37;6.508;0.08;8.46;0.038
redis_redis-master_1;0.45;6.43;0.08;15.7;0.077
redis_redis-replica_1;0.37;6.508;0.08;8.46;0.038
redis_redis-master_1;0.45;6.43;0.08;15.7;0.077
redis_redis-replica_1;9.24;6.613;0.08;9.37;0.041
redis_redis-master_1;21.48;6.48;0.08;16.6;0.078
redis_redis-replica_1;9.24;6.613;0.08;9.37;0.041
redis_redis-master_1;21.48;6.48;0.08;16.6;0.078
redis_redis-replica_1;4.19;6.629;0.08;9.78;0.042
redis_redis-master_1;10.25;6.48;0.08;17.1;0.079
redis_redis-replica_1;4.19;6.629;0.08;9.78;0.042
redis_redis-master_1;10.25;6.48;0.08;17.1;0.079
redis_redis-replica_1;0.38;6.629;0.08;9.78;0.042
redis_redis-master_1;0.36;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.38;6.629;0.08;9.78;0.042
redis_redis-master_1;0.36;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.45;6.629;0.08;9.78;0.042
redis_redis-master_1;0.33;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.45;6.629;0.08;9.78;0.042
redis_redis-master_1;0.33;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.35;6.629;0.08;9.78;0.042
redis_redis-master_1;0.33;6.48;0.08;17.1;0.079
redis_redis-replica_1;0.35;6.629;0.08;9.78;0.042
redis_redis-master_1;0.33;6.48;0.08;17.1;0.079
redis_redis-replica_1;0.35;6.629;0.08;9.78;0.042
redis_redis-master_1;0.32;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.35;6.629;0.08;9.78;0.042
redis_redis-master_1;0.32;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.37;6.629;0.08;9.78;0.042
redis_redis-master_1;0.32;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.37;6.629;0.08;9.78;0.042
redis_redis-master_1;0.32;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.38;6.629;0.08;9.78;0.042
redis_redis-master_1;0.28;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.38;6.629;0.08;9.78;0.042
redis_redis-master_1;0.28;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.37;6.754;0.09;9.78;0.042
redis_redis-master_1;0.33;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.37;6.754;0.09;9.78;0.042
redis_redis-master_1;0.33;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.36;6.629;0.08;9.78;0.042
redis_redis-master_1;0.3;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.36;6.629;0.08;9.78;0.042
redis_redis-master_1;0.3;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.36;6.719;0.09;9.78;0.042
redis_redis-master_1;0.3;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.36;6.719;0.09;9.78;0.042
redis_redis-master_1;0.3;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.35;6.594;0.08;9.78;0.042
redis_redis-master_1;0.32;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.35;6.594;0.08;9.78;0.042
redis_redis-master_1;0.32;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.34;6.594;0.08;9.78;0.042
redis_redis-master_1;0.32;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.34;6.594;0.08;9.78;0.042
redis_redis-master_1;0.32;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.38;6.719;0.09;9.78;0.042
redis_redis-master_1;0.34;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.38;6.719;0.09;9.78;0.042
redis_redis-master_1;0.34;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.36;6.598;0.08;9.78;0.042
redis_redis-master_1;0.35;6.48;0.08;17.1;0.079
redis_redis-replica_1;0.36;6.598;0.08;9.78;0.042
redis_redis-master_1;0.35;6.48;0.08;17.1;0.079
redis_redis-replica_1;0.37;6.598;0.08;9.78;0.042
redis_redis-master_1;0.34;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.37;6.598;0.08;9.78;0.042
redis_redis-master_1;0.34;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.37;6.598;0.08;9.78;0.042
redis_redis-master_1;0.34;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.41;6.598;0.08;9.78;0.042
redis_redis-master_1;0.32;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.41;6.598;0.08;9.78;0.042
redis_redis-master_1;0.32;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.4;6.598;0.08;9.78;0.042
redis_redis-master_1;0.32;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.4;6.598;0.08;9.78;0.042
redis_redis-master_1;0.32;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.4;6.598;0.08;9.78;0.042
redis_redis-master_1;0.3;6.609;0.08;17.1;0.079
redis_redis-replica_1;0.4;6.598;0.08;9.78;0.042
redis_redis-master_1;0.3;6.609;0.08;17.1;0.079
redis_redis-replica_1;0.41;6.586;0.08;9.78;0.042
redis_redis-master_1;0.34;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.41;6.586;0.08;9.78;0.042
redis_redis-master_1;0.34;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.32;6.582;0.08;9.78;0.042
redis_redis-master_1;0.32;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.32;6.582;0.08;9.78;0.042
redis_redis-master_1;0.32;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.35;6.582;0.08;9.78;0.042
redis_redis-master_1;0.34;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.35;6.582;0.08;9.78;0.042
redis_redis-master_1;0.34;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.36;6.582;0.08;9.78;0.042
redis_redis-master_1;0.3;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.36;6.582;0.08;9.78;0.042
redis_redis-master_1;0.3;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.35;6.582;0.08;9.78;0.042
redis_redis-master_1;0.31;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.35;6.582;0.08;9.78;0.042
redis_redis-master_1;0.31;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.41;6.707;0.09;9.78;0.042
redis_redis-master_1;0.34;6.605;0.08;17.1;0.079
redis_redis-replica_1;0.41;6.707;0.09;9.78;0.042
redis_redis-master_1;0.34;6.605;0.08;17.1;0.079
redis_redis-replica_1;0.31;6.582;0.08;9.78;0.042
redis_redis-master_1;0.3;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.31;6.582;0.08;9.78;0.042
redis_redis-master_1;0.3;6.484;0.08;17.1;0.079
redis_redis-replica_1;0.44;6.594;0.08;9.78;0.042
redis_redis-master_1;0.66;6.496;0.08;17.1;0.079
redis_redis-replica_1;0.44;6.594;0.08;9.78;0.042
redis_redis-master_1;0.66;6.496;0.08;17.1;0.079
redis_redis-replica_1;6.16;6.582;0.08;9.89;0.045
redis_redis-master_1;14.38;6.449;0.08;17.4;0.008
redis_redis-replica_1;6.16;6.582;0.08;9.89;0.045
redis_redis-master_1;14.38;6.449;0.08;17.4;0.008
redis_redis-replica_1;0.31;6.582;0.08;9.89;0.045
redis_redis-master_1;0.31;6.449;0.08;17.4;0.008
redis_redis-replica_1;0.31;6.582;0.08;9.89;0.045
redis_redis-master_1;0.31;6.449;0.08;17.4;0.008
redis_redis-replica_1;0.35;6.586;0.08;9.89;0.045
redis_redis-master_1;0.31;6.449;0.08;17.4;0.008
redis_redis-replica_1;0.35;6.586;0.08;9.89;0.045
redis_redis-master_1;0.31;6.449;0.08;17.4;0.008
redis_redis-replica_1;0.36;6.582;0.08;9.89;0.045
