orderer0.example.com;0.07;8.219;0.1;12.4;19.9
ca.org2.example.com;0.0;10.71;0.14;7.1;5.89
couchdb.peer0.org1.example.com;0.26;38.98;0.49;25.1;19.3
couchdb.peer0.org2.example.com;0.34;40.99;0.52;25.8;19.6
ca.org1.example.com;0.0;8.25;0.1;6.98;5.89
peer0.org1.example.com;1.46;43.18;0.55;43.5;22.2
peer0.org2.example.com;1.44;11.57;0.15;44.3;22.3
orderer0.example.com;0.09;8.219;0.1;12.4;19.9
ca.org2.example.com;0.0;10.71;0.14;7.1;5.89
couchdb.peer0.org1.example.com;0.85;39.04;0.5;25.1;19.3
couchdb.peer0.org2.example.com;0.68;41.0;0.52;25.8;19.6
ca.org1.example.com;0.0;8.25;0.1;6.98;5.89
peer0.org1.example.com;1.46;43.18;0.55;43.5;22.2
peer0.org2.example.com;1.44;11.57;0.15;44.3;22.3
orderer0.example.com;0.09;8.219;0.1;12.4;19.9
ca.org2.example.com;0.0;10.71;0.14;7.1;5.89
couchdb.peer0.org1.example.com;0.85;39.04;0.5;25.1;19.3
couchdb.peer0.org2.example.com;0.68;41.0;0.52;25.8;19.6
ca.org1.example.com;0.0;8.25;0.1;6.98;5.89
peer0.org1.example.com;3.11;43.62;0.55;59.5;24.9
peer0.org2.example.com;2.64;11.65;0.15;56.9;24.5
orderer0.example.com;0.1;8.219;0.1;12.4;19.9
ca.org2.example.com;0.0;10.71;0.14;7.1;5.89
couchdb.peer0.org1.example.com;4.98;39.44;0.5;26.3;20.8
couchdb.peer0.org2.example.com;4.81;41.45;0.53;26.6;20.7
ca.org1.example.com;0.0;8.25;0.1;6.98;5.89
peer0.org1.example.com;3.11;43.62;0.55;59.5;24.9
peer0.org2.example.com;2.64;11.65;0.15;56.9;24.5
orderer0.example.com;0.1;8.219;0.1;12.4;19.9
ca.org2.example.com;0.0;10.71;0.14;7.1;5.89
couchdb.peer0.org1.example.com;4.98;39.44;0.5;26.3;20.8
couchdb.peer0.org2.example.com;4.81;41.45;0.53;26.6;20.7
ca.org1.example.com;0.0;8.25;0.1;6.98;5.89
peer0.org1.example.com;7.72;46.84;0.59;76.4;33.0
peer0.org2.example.com;6.93;12.39;0.16;75.7;33.3
orderer0.example.com;1.36;8.262;0.1;18.7;24.0
ca.org2.example.com;0.0;10.71;0.14;7.19;5.89
couchdb.peer0.org1.example.com;3.39;39.43;0.5;27.9;22.4
couchdb.peer0.org2.example.com;3.76;41.44;0.53;28.0;22.2
ca.org1.example.com;0.0;8.25;0.1;7.13;5.89
peer0.org1.example.com;7.72;46.84;0.59;76.4;33.0
peer0.org2.example.com;6.93;12.39;0.16;75.7;33.3
orderer0.example.com;1.36;8.262;0.1;18.7;24.0
ca.org2.example.com;0.0;10.71;0.14;7.19;5.89
couchdb.peer0.org1.example.com;3.39;39.43;0.5;27.9;22.4
couchdb.peer0.org2.example.com;3.76;41.44;0.53;28.0;22.2
ca.org1.example.com;0.0;8.25;0.1;7.13;5.89
peer0.org1.example.com;1.8;46.89;0.6;76.6;33.0
peer0.org2.example.com;2.13;12.39;0.16;75.9;33.3
orderer0.example.com;0.06;8.262;0.1;18.9;24.0
ca.org2.example.com;0.0;10.71;0.14;7.4;5.89
couchdb.peer0.org1.example.com;0.59;39.43;0.5;28.1;22.4
couchdb.peer0.org2.example.com;0.54;41.44;0.53;28.2;22.2
ca.org1.example.com;0.0;8.25;0.1;7.35;5.89
tender_brahmagupta;0.0;12.48;0.16;8.0;0.0
distracted_gates;0.0;12.03;0.15;8.0;0.0
peer0.org1.example.com;1.8;46.89;0.6;76.6;33.0
peer0.org2.example.com;2.13;12.39;0.16;75.9;33.3
orderer0.example.com;0.06;8.262;0.1;18.9;24.0
ca.org2.example.com;0.0;10.71;0.14;7.4;5.89
couchdb.peer0.org1.example.com;0.59;39.43;0.5;28.1;22.4
couchdb.peer0.org2.example.com;0.54;41.44;0.53;28.2;22.2
ca.org1.example.com;0.0;8.25;0.1;7.35;5.89
tender_brahmagupta;0.0;12.48;0.16;8.0;0.0
distracted_gates;0.0;12.03;0.15;8.0;0.0
peer0.org1.example.com;1.8;46.89;0.6;76.6;33.0
peer0.org2.example.com;2.32;12.39;0.16;75.9;33.3
orderer0.example.com;0.06;8.262;0.1;18.9;24.0
ca.org2.example.com;0.0;10.71;0.14;7.47;5.89
couchdb.peer0.org1.example.com;0.7;39.43;0.5;28.2;22.4
couchdb.peer0.org2.example.com;1.17;41.44;0.53;28.2;22.2
ca.org1.example.com;0.0;8.25;0.1;7.35;5.89
tender_brahmagupta;126.35;57.86;0.73;15.0;0.0
distracted_gates;125.65;57.55;0.73;15.0;0.0
peer0.org1.example.com;1.74;46.89;0.6;76.6;33.0
peer0.org2.example.com;2.32;12.39;0.16;75.9;33.3
orderer0.example.com;0.08;8.262;0.1;18.9;24.0
ca.org2.example.com;0.0;10.71;0.14;7.47;5.89
couchdb.peer0.org1.example.com;0.7;39.43;0.5;28.2;22.4
couchdb.peer0.org2.example.com;1.17;41.44;0.53;28.2;22.2
ca.org1.example.com;0.0;8.25;0.1;7.35;5.89
tender_brahmagupta;126.35;57.86;0.73;15.0;0.0
distracted_gates;125.65;57.55;0.73;15.0;0.0
peer0.org1.example.com;1.74;46.89;0.6;76.6;33.0
peer0.org2.example.com;2.32;12.39;0.16;75.9;33.3
orderer0.example.com;0.08;8.262;0.1;18.9;24.0
ca.org2.example.com;0.0;10.71;0.14;7.47;5.89
couchdb.peer0.org1.example.com;0.7;39.43;0.5;28.2;22.4
couchdb.peer0.org2.example.com;1.17;41.44;0.53;28.2;22.2
ca.org1.example.com;0.0;8.25;0.1;7.35;5.89
tender_brahmagupta;126.35;57.86;0.73;15.0;0.0
distracted_gates;125.65;57.55;0.73;15.0;0.0
peer0.org1.example.com;1.62;46.89;0.6;76.6;33.0
peer0.org2.example.com;2.7;12.39;0.16;75.9;33.3
orderer0.example.com;0.09;8.262;0.1;18.9;24.0
ca.org2.example.com;0.0;10.71;0.14;7.47;5.89
couchdb.peer0.org1.example.com;0.73;39.43;0.5;28.2;22.4
couchdb.peer0.org2.example.com;7.06;41.45;0.53;28.2;22.2
ca.org1.example.com;0.0;8.25;0.1;7.35;5.89
tender_brahmagupta;137.09;61.09;0.78;15.0;0.0
distracted_gates;142.33;72.55;0.92;15.0;0.0
peer0.org1.example.com;1.62;46.89;0.6;76.6;33.0
peer0.org2.example.com;2.7;12.39;0.16;75.9;33.3
orderer0.example.com;0.09;8.262;0.1;18.9;24.0
ca.org2.example.com;0.0;10.71;0.14;7.47;5.89
couchdb.peer0.org1.example.com;0.73;39.43;0.5;28.2;22.4
couchdb.peer0.org2.example.com;7.06;41.45;0.53;28.2;22.2
ca.org1.example.com;0.0;8.25;0.1;7.35;5.89
tender_brahmagupta;137.09;61.09;0.78;15.0;0.0
distracted_gates;142.33;72.55;0.92;15.0;0.0
peer0.org1.example.com;1.48;46.91;0.6;76.9;33.0
peer0.org2.example.com;1.61;12.39;0.16;76.1;33.3
orderer0.example.com;0.13;8.262;0.1;19.2;24.1
ca.org2.example.com;0.0;10.71;0.14;7.68;5.89
couchdb.peer0.org1.example.com;0.42;39.43;0.5;28.4;22.4
couchdb.peer0.org2.example.com;1.63;41.45;0.53;28.4;22.2
ca.org1.example.com;0.0;8.25;0.1;7.56;5.89
tender_brahmagupta;149.72;88.21;1.12;36.0;0.0
distracted_gates;162.56;99.5;1.26;36.0;0.0
peer0.org1.example.com;1.48;46.91;0.6;76.9;33.0
peer0.org2.example.com;1.61;12.39;0.16;76.1;33.3
orderer0.example.com;0.13;8.262;0.1;19.2;24.1
ca.org2.example.com;0.0;10.71;0.14;7.68;5.89
couchdb.peer0.org1.example.com;0.42;39.43;0.5;28.4;22.4
couchdb.peer0.org2.example.com;1.63;41.45;0.53;28.4;22.2
ca.org1.example.com;0.0;8.25;0.1;7.56;5.89
tender_brahmagupta;149.72;88.21;1.12;36.0;0.0
distracted_gates;162.56;99.5;1.26;36.0;0.0
peer0.org1.example.com;1.51;46.91;0.6;77.2;33.0
peer0.org2.example.com;1.36;12.39;0.16;76.4;33.3
orderer0.example.com;0.07;8.262;0.1;19.5;24.1
ca.org2.example.com;0.0;10.71;0.14;7.98;5.89
couchdb.peer0.org1.example.com;8.82;39.43;0.5;28.7;22.4
couchdb.peer0.org2.example.com;0.59;41.45;0.53;28.7;22.2
ca.org1.example.com;0.0;8.25;0.1;7.85;5.89
tender_brahmagupta;158.56;91.73;1.16;66.0;0.0
distracted_gates;167.19;102.3;1.3;73.0;0.0
peer0.org1.example.com;1.51;46.91;0.6;77.2;33.0
peer0.org2.example.com;1.36;12.39;0.16;76.4;33.3
orderer0.example.com;0.07;8.262;0.1;19.5;24.1
ca.org2.example.com;0.0;10.71;0.14;7.98;5.89
couchdb.peer0.org1.example.com;8.82;39.43;0.5;28.7;22.4
couchdb.peer0.org2.example.com;0.59;41.45;0.53;28.7;22.2
ca.org1.example.com;0.0;8.25;0.1;7.85;5.89
tender_brahmagupta;158.56;91.73;1.16;66.0;0.0
distracted_gates;167.19;102.3;1.3;73.0;0.0
peer0.org1.example.com;1.64;46.92;0.6;77.4;33.0
peer0.org2.example.com;1.82;12.39;0.16;76.6;33.3
orderer0.example.com;0.1;8.262;0.1;19.9;24.1
ca.org2.example.com;0.0;10.71;0.14;8.19;5.89
couchdb.peer0.org1.example.com;0.32;39.43;0.5;28.9;22.4
couchdb.peer0.org2.example.com;0.42;41.45;0.53;29.0;22.2
ca.org1.example.com;0.0;8.25;0.1;8.06;5.89
tender_brahmagupta;188.42;119.3;1.52;93.0;0.0
distracted_gates;154.69;117.6;1.49;93.0;0.0
peer0.org1.example.com;1.64;46.92;0.6;77.4;33.0
peer0.org2.example.com;1.82;12.39;0.16;76.6;33.3
orderer0.example.com;0.1;8.262;0.1;19.9;24.1
ca.org2.example.com;0.0;10.71;0.14;8.19;5.89
couchdb.peer0.org1.example.com;0.32;39.43;0.5;28.9;22.4
couchdb.peer0.org2.example.com;0.42;41.45;0.53;29.0;22.2
ca.org1.example.com;0.0;8.25;0.1;8.06;5.89
tender_brahmagupta;188.42;119.3;1.52;93.0;0.0
distracted_gates;154.69;117.6;1.49;93.0;0.0
peer0.org1.example.com;1.51;46.95;0.6;77.7;33.0
peer0.org2.example.com;1.74;12.39;0.16;77.0;33.3
orderer0.example.com;0.08;8.262;0.1;20.3;24.1
ca.org2.example.com;0.0;10.71;0.14;8.56;5.89
couchdb.peer0.org1.example.com;0.72;39.43;0.5;29.3;22.4
couchdb.peer0.org2.example.com;0.47;41.45;0.53;29.3;22.2
ca.org1.example.com;0.0;8.25;0.1;8.43;5.89
tender_brahmagupta;175.67;160.5;2.04;1.31;0.0
distracted_gates;149.18;149.7;1.9;1.31;0.0
peer0.org1.example.com;1.51;46.95;0.6;77.7;33.0
peer0.org2.example.com;1.74;12.39;0.16;77.0;33.3
orderer0.example.com;0.08;8.262;0.1;20.3;24.1
ca.org2.example.com;0.0;10.71;0.14;8.56;5.89
couchdb.peer0.org1.example.com;0.72;39.43;0.5;29.3;22.4
couchdb.peer0.org2.example.com;0.47;41.45;0.53;29.3;22.2
ca.org1.example.com;0.0;8.25;0.1;8.43;5.89
tender_brahmagupta;175.67;160.5;2.04;1.31;0.0
distracted_gates;149.18;149.7;1.9;1.31;0.0
peer0.org1.example.com;1.51;46.95;0.6;77.7;33.0
peer0.org2.example.com;1.55;12.39;0.16;77.4;33.3
orderer0.example.com;0.18;8.262;0.1;20.5;24.1
ca.org2.example.com;0.0;10.71;0.14;8.72;5.89
couchdb.peer0.org1.example.com;0.32;39.43;0.5;29.5;22.5
couchdb.peer0.org2.example.com;0.95;41.45;0.53;29.6;22.2
ca.org1.example.com;0.0;8.25;0.1;8.43;5.89
tender_brahmagupta;175.67;160.5;2.04;1.31;0.0
distracted_gates;149.18;149.7;1.9;1.31;0.0
peer0.org1.example.com;1.15;46.95;0.6;78.2;33.1
peer0.org2.example.com;1.55;12.39;0.16;77.4;33.3
orderer0.example.com;0.18;8.262;0.1;20.5;24.1
ca.org2.example.com;0.0;10.71;0.14;8.72;5.89
couchdb.peer0.org1.example.com;0.32;39.43;0.5;29.5;22.5
couchdb.peer0.org2.example.com;0.95;41.45;0.53;29.6;22.2
ca.org1.example.com;0.0;8.25;0.1;8.6;5.89
tender_brahmagupta;142.68;190.1;2.41;1.48;0.0
distracted_gates;150.08;183.6;2.33;1.88;0.0
peer0.org1.example.com;1.15;46.95;0.6;78.2;33.1
peer0.org2.example.com;1.55;12.39;0.16;77.4;33.3
orderer0.example.com;0.18;8.262;0.1;20.5;24.1
ca.org2.example.com;0.0;10.71;0.14;8.72;5.89
couchdb.peer0.org1.example.com;0.32;39.43;0.5;29.5;22.5
couchdb.peer0.org2.example.com;0.95;41.45;0.53;29.6;22.2
ca.org1.example.com;0.0;8.25;0.1;8.6;5.89
tender_brahmagupta;142.68;190.1;2.41;1.48;0.0
distracted_gates;150.08;183.6;2.33;1.88;0.0
peer0.org1.example.com;1.51;46.97;0.6;78.2;33.1
peer0.org2.example.com;1.51;12.39;0.16;77.5;33.4
orderer0.example.com;0.09;8.262;0.1;20.5;24.1
ca.org2.example.com;0.0;10.71;0.14;8.72;5.89
couchdb.peer0.org1.example.com;0.81;39.43;0.5;29.5;22.5
couchdb.peer0.org2.example.com;0.66;41.45;0.53;29.6;22.2
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;148.09;60.2;0.76;1.88;0.0
distracted_gates;154.47;53.6;0.68;2.04;0.0
peer0.org1.example.com;1.51;46.97;0.6;78.2;33.1
peer0.org2.example.com;1.51;12.39;0.16;77.5;33.4
orderer0.example.com;0.09;8.262;0.1;20.5;24.1
ca.org2.example.com;0.0;10.71;0.14;8.72;5.89
couchdb.peer0.org1.example.com;0.81;39.43;0.5;29.5;22.5
couchdb.peer0.org2.example.com;0.66;41.45;0.53;29.6;22.2
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;148.09;60.2;0.76;1.88;0.0
distracted_gates;154.47;53.6;0.68;2.04;0.0
peer0.org1.example.com;1.99;46.97;0.6;78.4;33.1
peer0.org2.example.com;1.81;12.39;0.16;77.7;33.4
orderer0.example.com;0.06;8.262;0.1;20.6;24.1
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;0.61;39.43;0.5;29.7;22.5
couchdb.peer0.org2.example.com;0.34;41.45;0.53;29.7;22.2
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;139.98;79.76;1.01;2.04;0.0
distracted_gates;154.35;72.47;0.92;2.04;0.0
peer0.org1.example.com;1.99;46.97;0.6;78.4;33.1
peer0.org2.example.com;1.81;12.39;0.16;77.7;33.4
orderer0.example.com;0.06;8.262;0.1;20.6;24.1
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;0.61;39.43;0.5;29.7;22.5
couchdb.peer0.org2.example.com;0.34;41.45;0.53;29.7;22.2
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;139.98;79.76;1.01;2.04;0.0
distracted_gates;154.35;72.47;0.92;2.04;0.0
peer0.org1.example.com;1.46;46.98;0.6;78.4;33.1
peer0.org2.example.com;1.38;12.4;0.16;77.7;33.4
orderer0.example.com;0.08;8.262;0.1;20.6;24.1
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;0.58;39.43;0.5;29.7;22.5
couchdb.peer0.org2.example.com;0.66;41.45;0.53;29.7;22.2
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;177.02;74.7;0.95;2.04;0.0
distracted_gates;155.11;105.7;1.34;2.04;0.0
peer0.org1.example.com;1.46;46.98;0.6;78.4;33.1
peer0.org2.example.com;1.38;12.4;0.16;77.7;33.4
orderer0.example.com;0.08;8.262;0.1;20.6;24.1
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;0.58;39.43;0.5;29.7;22.5
couchdb.peer0.org2.example.com;0.66;41.45;0.53;29.7;22.2
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;177.02;74.7;0.95;2.04;0.0
distracted_gates;155.11;105.7;1.34;2.04;0.0
peer0.org1.example.com;1.49;46.98;0.6;78.4;33.1
peer0.org2.example.com;1.66;12.4;0.16;77.7;33.4
orderer0.example.com;0.06;8.262;0.1;20.6;24.1
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;0.44;39.43;0.5;29.7;22.5
couchdb.peer0.org2.example.com;9.74;41.45;0.53;29.7;22.2
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;182.39;52.32;0.66;2.04;0.0
distracted_gates;172.4;65.79;0.84;2.12;0.0
peer0.org1.example.com;1.49;46.98;0.6;78.4;33.1
peer0.org2.example.com;1.66;12.4;0.16;77.7;33.4
orderer0.example.com;0.06;8.262;0.1;20.6;24.1
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;0.44;39.43;0.5;29.7;22.5
couchdb.peer0.org2.example.com;9.74;41.45;0.53;29.7;22.2
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;182.39;52.32;0.66;2.04;0.0
distracted_gates;172.4;65.79;0.84;2.12;0.0
peer0.org1.example.com;1.49;46.98;0.6;78.4;33.1
peer0.org2.example.com;1.66;12.4;0.16;77.7;33.4
orderer0.example.com;0.06;8.262;0.1;20.6;24.1
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;0.44;39.43;0.5;29.7;22.5
couchdb.peer0.org2.example.com;9.74;41.45;0.53;29.7;22.2
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;182.39;52.32;0.66;2.04;0.0
distracted_gates;172.4;65.79;0.84;2.12;0.0
peer0.org1.example.com;1.6;47.0;0.6;78.4;33.1
peer0.org2.example.com;1.59;12.4;0.16;77.7;33.4
orderer0.example.com;0.1;8.262;0.1;20.6;24.1
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;1.4;39.43;0.5;29.7;22.5
couchdb.peer0.org2.example.com;0.45;41.45;0.53;29.7;22.2
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;187.39;99.66;1.27;2.04;0.0
distracted_gates;180.5;87.92;1.12;2.12;0.0
peer0.org1.example.com;1.6;47.0;0.6;78.4;33.1
peer0.org2.example.com;1.59;12.4;0.16;77.7;33.4
orderer0.example.com;0.1;8.262;0.1;20.6;24.1
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;1.4;39.43;0.5;29.7;22.5
couchdb.peer0.org2.example.com;0.45;41.45;0.53;29.7;22.2
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;187.39;99.66;1.27;2.04;0.0
distracted_gates;180.5;87.92;1.12;2.12;0.0
peer0.org1.example.com;1.5;47.0;0.6;78.6;33.2
peer0.org2.example.com;1.57;12.4;0.16;77.8;33.5
orderer0.example.com;0.05;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;7.99;39.44;0.5;29.8;22.6
couchdb.peer0.org2.example.com;1.17;41.45;0.53;29.8;22.3
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;208.4;106.6;1.35;2.59;0.0
distracted_gates;155.53;111.3;1.41;2.66;0.0
peer0.org1.example.com;1.5;47.0;0.6;78.6;33.2
peer0.org2.example.com;1.57;12.4;0.16;77.8;33.5
orderer0.example.com;0.05;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;7.99;39.44;0.5;29.8;22.6
couchdb.peer0.org2.example.com;1.17;41.45;0.53;29.8;22.3
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;208.4;106.6;1.35;2.59;0.0
distracted_gates;155.53;111.3;1.41;2.66;0.0
peer0.org1.example.com;1.49;47.03;0.6;78.6;33.2
peer0.org2.example.com;1.62;12.4;0.16;77.8;33.5
orderer0.example.com;0.08;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;0.47;39.44;0.5;29.8;22.6
couchdb.peer0.org2.example.com;0.56;41.45;0.53;29.8;22.3
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;202.24;122.7;1.56;2.66;0.0
distracted_gates;147.47;85.26;1.08;2.66;0.0
peer0.org1.example.com;1.49;47.03;0.6;78.6;33.2
peer0.org2.example.com;1.62;12.4;0.16;77.8;33.5
orderer0.example.com;0.08;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;0.47;39.44;0.5;29.8;22.6
couchdb.peer0.org2.example.com;0.56;41.45;0.53;29.8;22.3
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;202.24;122.7;1.56;2.66;0.0
distracted_gates;147.47;85.26;1.08;2.66;0.0
peer0.org1.example.com;1.5;47.03;0.6;78.6;33.2
peer0.org2.example.com;1.41;12.4;0.16;77.8;33.5
orderer0.example.com;0.06;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;0.67;39.44;0.5;29.8;22.6
couchdb.peer0.org2.example.com;0.64;41.45;0.53;29.8;22.3
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;180.39;122.0;1.55;2.66;0.0
distracted_gates;185.43;118.6;1.51;2.66;0.0
peer0.org1.example.com;1.5;47.03;0.6;78.6;33.2
peer0.org2.example.com;1.41;12.4;0.16;77.8;33.5
orderer0.example.com;0.06;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;0.67;39.44;0.5;29.8;22.6
couchdb.peer0.org2.example.com;0.64;41.45;0.53;29.8;22.3
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;180.39;122.0;1.55;2.66;0.0
distracted_gates;185.43;118.6;1.51;2.66;0.0
peer0.org1.example.com;1.4;47.03;0.6;78.6;33.2
peer0.org2.example.com;1.9;12.4;0.16;77.8;33.5
orderer0.example.com;0.08;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;0.34;39.44;0.5;29.8;22.6
couchdb.peer0.org2.example.com;0.61;41.45;0.53;29.8;22.3
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;192.09;95.08;1.21;2.66;0.0
distracted_gates;182.54;123.3;1.57;2.66;0.0
peer0.org1.example.com;1.4;47.03;0.6;78.6;33.2
peer0.org2.example.com;1.9;12.4;0.16;77.8;33.5
orderer0.example.com;0.08;8.262;0.1;20.8;24.2
ca.org2.example.com;0.0;10.71;0.14;8.89;5.89
couchdb.peer0.org1.example.com;0.34;39.44;0.5;29.8;22.6
couchdb.peer0.org2.example.com;0.61;41.45;0.53;29.8;22.3
ca.org1.example.com;0.0;8.25;0.1;8.76;5.89
tender_brahmagupta;192.09;95.08;1.21;2.66;0.0
distracted_gates;182.54;123.3;1.57;2.66;0.0
peer0.org1.example.com;1.4;47.03;0.6;78.6;33.2
peer0.org2.example.com;1.9;12.4;0.16;77.8;33.5
